-47.911, -18.026, 99.446
-45.933, -18.322, 99.446
-43.957, -18.626, 99.247
-41.981, -18.938, 99.039
-40.008, -19.262, 98.819
-38.036, -19.6, 98.583
-36.068, -19.955, 98.33
-34.103, -20.328, 98.056
-32.143, -20.725, 97.758
-30.188, -21.147, 97.431
-28.24, -21.599, 97.071
-26.3, -22.084, 96.674
-24.37, -22.608, 96.235
-22.452, -23.175, 95.749
-20.549, -23.79, 95.211
-18.665, -24.459, 94.615
-16.803, -25.19, 93.959
-14.969, -25.988, 93.241
-13.17, -26.86, 91.621
-11.419, -27.827, 90.734
-9.723, -28.885, 89.816
-8.093, -30.043, 88.893
-6.541, -31.304, 87.997
-5.093, -32.682, 86.467
-3.768, -34.179, 85.93
-2.572, -35.78, 85.606
-1.518, -37.479, 85.526
-0.64, -39.275, 86.125
0.075, -41.141, 86.765
0.632, -43.061, 87.577
1.035, -45.019, 88.507
1.292, -47.002, 89.502
1.413, -48.998, 90.514
1.411, -50.997, 89.227
1.298, -52.994, 86.334
1.087, -54.983, 83.34
0.789, -56.96, 80.235
0.1, -58.447, 77.598
-1.872, -58.111, 74.252
-3.841, -57.764, 70.749
-5.807, -57.393, 67.063
-7.767, -56.997, 63.162
-9.722, -56.577, 59.004
-11.668, -56.116, 54.53
-13.602, -55.605, 49.654
-15.518, -55.032, 44.245
-17.405, -54.371, 38.075
-19.227, -53.549, 30.693
-20.889, -52.45, 20.877
-21.839, -50.757, 20
-21.307, -48.851, 20
-21.936, -47.269, 44.728
-23.879, -46.82, 85.591
-25.869, -46.623, 95.207
-27.866, -46.514, 97.041
-29.865, -46.452, 98.108
-31.864, -46.419, 98.754
-33.864, -46.405, 96.161
-35.864, -46.405, 93.482
-37.864, -46.42, 90.724
-39.864, -46.44, 87.88
-41.864, -46.469, 84.941
-43.864, -46.503, 81.896
-45.863, -46.542, 78.733
-47.863, -46.584, 75.438
-49.862, -46.632, 71.993
-51.862, -46.679, 68.373
-53.861, -46.733, 64.552
-55.86, -46.787, 60.489
-57.86, -46.842, 56.133
-58.67, -47.796, 53.227
-58.192, -49.737, 48.219
-57.745, -51.687, 42.628
-57.346, -53.647, 36.182
-57.024, -55.62, 28.306
-55.665, -54.815, 20
-53.7, -55.048, 30.121
-51.872, -55.853, 20
-50.668, -56.548, 0
-50.668, -56.548, 0
-33.346, -66.546, 0
endData
127
100
200
-47.911, -18.026, -19.398, -22.258, 6.699, -27.584, 0.513, -58.517
0.513, -58.517, -51.511, -50.081, 14.292, -44.738, -58.906, -46.873
-58.906, -46.873, -54.479, -63.914, -60.698, -50.299, -50.668, -56.548
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"aj3fJBlvPF","x":-47.911362266542,"y":-18.025792424254135,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gd16D5MnDA","x":-19.397998075927454,"y":-22.258244921298484,"lock":false,"visible":true,"__type":"control"},{"uid":"dT1eoMFc6r","x":6.699198422255392,"y":-27.583755716743486,"lock":false,"visible":true,"__type":"control"},{"uid":"ce1V9zTQwS","x":0.5125873893703851,"y":-58.516810881168475,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MsFKk6qc6u"},{"controls":[{"uid":"ce1V9zTQwS","x":0.5125873893703851,"y":-58.516810881168475,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"MFvlfGI6Gf","x":-51.51118720534437,"y":-50.08052310905258,"lock":false,"visible":true,"__type":"control"},{"uid":"K4pwzVfR8f","x":14.291857417159708,"y":-44.73754085337915,"lock":false,"visible":true,"__type":"control"},{"uid":"K6PjEbwTs2","x":-58.90642923441546,"y":-46.87256373367365,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SK4lqWesyt"},{"controls":[{"uid":"K6PjEbwTs2","x":-58.90642923441546,"y":-46.87256373367365,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"yQ7eHn6klW","x":-54.47940736840184,"y":-63.91352357231481,"lock":false,"visible":true,"__type":"control"},{"uid":"ewcBq8QKDM","x":-60.69844015449124,"y":-50.29856330939071,"lock":false,"visible":true,"__type":"control"},{"uid":"joq6Nlhxn0","x":-50.66755842813277,"y":-56.548343734341415,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QBGt1bUSzd"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"XMo1U2kN2B","lock":false,"visible":true}]}
