-47.243, 22.962, 97.262
-45.256, 23.186, 97.485
-43.265, 23.377, 97.792
-41.271, 23.538, 98.196
-39.276, 23.675, 98.71
-37.28, 23.794, 99.886
-35.283, 23.907, 98.974
-33.287, 24.029, 96.69
-31.292, 24.181, 94.451
-29.303, 24.388, 91.722
-27.325, 24.679, 88.91
-25.368, 25.091, 87.369
-23.452, 25.66, 84.993
-21.596, 26.403, 84.131
-19.822, 27.324, 84.998
-18.144, 28.41, 85.96
-16.577, 29.652, 88.467
-15.1, 30.999, 91.134
-13.723, 32.45, 92.364
-12.421, 33.967, 93.479
-11.184, 35.538, 94.468
-10.006, 37.154, 95.33
-8.877, 38.806, 96.071
-7.792, 40.486, 96.702
-6.744, 42.189, 97.236
-5.726, 43.911, 97.685
-4.735, 45.647, 98.061
-3.766, 47.397, 98.377
-2.815, 49.156, 98.64
-1.886, 50.927, 98.64
-0.973, 52.707, 98.86
-0.069, 54.491, 98.932
-1.113, 54.609, 100
-3.014, 53.987, 100
-4.915, 53.365, 100
-6.816, 52.743, 100
-8.717, 52.121, 100
-10.617, 51.5, 100
-12.518, 50.878, 100
-14.419, 50.256, 100
-16.32, 49.634, 98.327
-18.221, 49.013, 95.709
-20.122, 48.391, 93.018
-22.023, 47.769, 90.246
-23.93, 47.169, 87.387
-25.872, 46.691, 84.43
-27.819, 46.235, 81.367
-29.778, 45.831, 78.183
-31.747, 45.485, 74.864
-33.725, 45.19, 71.392
-35.714, 44.981, 67.74
-37.711, 44.885, 63.882
-39.71, 44.92, 59.776
-41.697, 45.134, 55.367
-43.63, 45.632, 50.582
-45.42, 46.508, 45.3
-46.845, 47.895, 39.334
-47.677, 49.701, 50.212
-47.898, 51.683, 49.29
-47.7, 53.671, 43.842
-47.241, 55.616, 37.608
-46.632, 57.521, 30.108
-46.081, 59.437, 20
-47.615, 58.569, 65.483
-49.058, 57.184, 61.483
-50.473, 55.771, 57.203
-51.879, 54.348, 52.575
-53.28, 52.921, 47.499
-54.68, 51.492, 41.811
-56.078, 50.063, 35.216
-57.478, 48.634, 27.058
-59.495, 46.575, 0
-59.495, 46.575, 0
-73.492, 32.289, 0
endData
127
100
200
-47.243, 22.962, -23.63, 25.858, -17.839, 18.73, 0.205, 55.04
0.205, 55.04, -11.713, 51.141, -11.713, 51.141, -23.63, 47.243
-23.63, 47.243, -73.306, 34.1, -25.413, 81.325, -59.495, 46.575
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"6b5iWuKHHL","x":-47.243080293324475,"y":22.96216859975427,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"73GMlMvpmC","x":-23.6304505729718,"y":25.858057150363564,"lock":false,"visible":true,"__type":"control"},{"uid":"TvHYC4XzRR","x":-17.83867347175322,"y":18.729716102709922,"lock":false,"visible":true,"__type":"control"},{"uid":"YoWfqTTXgx","x":0.2049398051200456,"y":55.039703314195634,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ta9N9rf3f2"},{"controls":[{"uid":"YoWfqTTXgx","x":0.2049398051200456,"y":55.039703314195634,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"q5SS7uslZ9","x":-23.6304505729718,"y":47.243080293324475,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WMMBRIbZvq"},{"controls":[{"uid":"q5SS7uslZ9","x":-23.6304505729718,"y":47.243080293324475,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yObgVZCUAU","x":-73.30607724880808,"y":34.10020148671308,"lock":false,"visible":true,"__type":"control"},{"uid":"gBdkLBZNwU","x":-25.412535834885208,"y":81.32546092741842,"lock":false,"visible":true,"__type":"control"},{"uid":"75iB2SYbL9","x":-59.494916468979156,"y":46.57479832010694,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3ZClO4SRcY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"7G8EqYsIBK","lock":false,"visible":true}]}
